Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
Gunderson,1,14,SCHOTAB,12,N,,
Gunderson,1,14,JUNCBAL,50,N,,
Gunderson,1,14,LITTER,3,N,,
Gunderson,1,14,MUD,35,N,,
Gunderson,2,4,VEROANA,0.1,E,,mudflat area heavily impacted by grazing
Gunderson,2,4,CALLSTA,10,E,,
Gunderson,2,4,MUD,90,N,,
Gunderson,2,4,LYSINUM,0.1,E,,
Gunderson,2,4,LILLOCC,0.1,N,,
Gunderson,2,4,LIMOAQU,0.1,N,,
Gunderson,1,2,ELEOPAL,8,N,,
Gunderson,1,2,CARELYN,10,N,69,heavily impacted by herbivory
Gunderson,1,2,PERSSP,0.1,U,,
Gunderson,1,2,CALLSTA,0.1,E,,
Gunderson,1,2,MUD,82,N,,
Gunderson,1,13,JUNCART,15,N,,inside exclosure next to post
Gunderson,1,13,PERSSP,0.1,U,,
Gunderson,1,13,CALLSTA,0.1,E,,
Gunderson,1,13,MUD,85,N,,
Gunderson,1,21,CARELYN,12,N,56,0505374 5446019 in exclosure
Gunderson,1,21,CALLSTA,2,E,,
Gunderson,1,21,PERSSP,0.1,U,,
Gunderson,1,21,WOOD,1,N,,
Gunderson,1,21,MUD,85,N,,
Gunderson,1,21,AGROSTO,1,E,,
Gunderson,1,22,ELEOPAL,8,N,,0505398 5446021 HERBIVORY
Gunderson,1,22,CARELYN,25,N,57,
Gunderson,1,22,PHALARU,0.1,I,,
Gunderson,1,22,LILLOCC,0.1,N,,
Gunderson,1,22,PERSSP,0.1,U,,
Gunderson,1,22,CALLSTA,0.1,E,,
Gunderson,1,22,MUD,67,N,,
Gunderson,1,19,PHALARU,50,I,,
Gunderson,1,19,JUNCTEN,10,N,,
Gunderson,1,19,JUNCBAL,5,N,,
Gunderson,1,19,LYTHSAL,1,I,,
Gunderson,1,19,LYCOEUR,5,E,,
Gunderson,1,19,GALITRI,1,N,,
Gunderson,1,19,MYOSSCO,3,E,,
Gunderson,1,19,MOSSSP,4,N,,unknown moss sp
Gunderson,1,19,LITTER,16,N,,
Gunderson,1,19,MUD,3,N,,
Gunderson,1,19,CARELYN,2,N,86,
Gunderson,1,23,TYPHLAT,4,N,77,0505432 5446077
Gunderson,1,23,JUNCART,4,N,,
Gunderson,1,23,PERSSP,3,U,,
Gunderson,1,23,CALLSTA,1,E,,
Gunderson,1,23,ELEOPAL,0.1,N,,
Gunderson,1,23,AGROSTO,2,E,,
Gunderson,1,23,JUNCTEN,1,N,,
Gunderson,1,23,MUD,83,N,,
Gunderson,1,23,LITTER,2,N,,
Gunderson,1,16,JUNCEFF,2,N,,
Gunderson,2,16,SCIRMIC,3,N,,
Gunderson,3,16,LYCOEUR,0.1,N,,
Gunderson,4,16,LYTHSAL,1,I,,
Gunderson,5,16,EQUIFLU,0.1,N,,
Gunderson,6,16,PHALARU,1,I,,
Gunderson,7,16,GALITRI,0.1,N,,
Gunderson,8,16,MYOSSCO,1,E,,
Gunderson,9,16,ELEOPAL,0.1,N,,
Gunderson,10,16,JUNCART,0.1,N,,
Gunderson,11,16,JUNCTEN,1,N,,
Gunderson,12,16,CALLSTA,0.1,E,,
Gunderson,13,16,CARELYN,15,N,107,
Gunderson,14,16,LITTER,10,,,
Gunderson,15,16,MUD,66,,,
Gunderson,1,6,CARELYN,17,N,118,
Gunderson,1,6,SCIRMIC,20,N,,
Gunderson,1,6,ELEOPAL,1,N,,
Gunderson,1,6,JUNCTEN,3,N,,
Gunderson,1,6,JUNCART,0.1,N,,
Gunderson,1,6,LILLOCC,0.1,N,,
Gunderson,1,6,MYOSSCO,0.1,E,,
Gunderson,1,6,LYTHSAL,1,I,,
Gunderson,1,6,LYCOEUR,1,E,,
Gunderson,1,6,VEROANA,0.1,E,,
Gunderson,1,6,CALLSTA,0.1,E,,
Gunderson,1,6,MUD,57,,,
Gunderson,2,11,CALLSTA,1,E,,
Gunderson,2,11,LIMOAQU,0.1,N,,
Gunderson,2,11,MUD,99,,,
Gunderson,2,7,CALLSTA,0.1,E,,
Gunderson,2,7,MUD,99.9,,,
Gunderson,2,8,CALLSTA,0.1,E,,
Gunderson,2,8,MUD,99.9,,,
Gunderson,2,9,MUD,100,,,
Gunderson,1,10,TYPHLAT,7,N,,
Gunderson,1,10,JUNCART,2,N,,
Gunderson,1,10,LYTHSAL,0.1,I,,
Gunderson,1,10,AGROSTO,0.1,E,,
Gunderson,1,10,CALLSTA,0.1,E,,
Gunderson,1,10,CARELYN,0.1,N,96,
Gunderson,1,10,WOOD,15,,,
Gunderson,1,10,LITTER,25,,,
Gunderson,1,10,MUD,51,,,
Gunderson,1,20,GALITRI,5,N,,
Gunderson,1,20,PHALARU,40,I,,
Gunderson,1,20,CARELYN,5,N,106,
Gunderson,1,20,MYOSSCO,0.1,E,,
Gunderson,1,20,IMPACAP,0.1,N,,
Gunderson,1,20,LYTHSAL,0.1,I,,
Gunderson,1,20,MUD,50,,,
Gunderson,1,5,PHALARU,40,I,,
Gunderson,1,5,JUNCART,0.1,N,,
Gunderson,1,5,JUNCEFF,0.1,N,,
Gunderson,1,5,RUMEOCC,0.1,N,,
Gunderson,1,5,GALITRI,0.1,N,,
Gunderson,1,5,LYTHSAL,0.1,I,,
Gunderson,1,5,LILLOCC,0.1,N,,
Gunderson,1,5,LYSINUM,0.1,E,,
Gunderson,1,5,ELEOPAL,2,N,,
Gunderson,1,5,MYOSSCO,1,E,,
Gunderson,1,5,LITTER,35,,,
Gunderson,1,5,WOOD,5,,,
