Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
Gunderson,1,21,AGROSTO,1,E,,
Gunderson,1,23,AGROSTO,2,E,,
Gunderson,1,10,AGROSTO,0.1,E,,
Gunderson,1,25,ALISTRI,1,N,,
Gunderson,2,4,CALLSTA,10,E,,
Gunderson,1,2,CALLSTA,0.1,E,,
Gunderson,1,13,CALLSTA,0.1,E,,
Gunderson,1,21,CALLSTA,2,E,,
Gunderson,1,22,CALLSTA,0.1,E,,
Gunderson,1,23,CALLSTA,1,E,,
Gunderson,12,16,CALLSTA,0.1,E,,
Gunderson,1,6,CALLSTA,0.1,E,,
Gunderson,2,11,CALLSTA,1,E,,
Gunderson,2,7,CALLSTA,0.1,E,,
Gunderson,2,8,CALLSTA,0.1,E,,
Gunderson,1,10,CALLSTA,0.1,E,,
Gunderson,1,3,CALLSTA,0.1,E,,
Gunderson,1,25,CALLSTA,0.1,E,,
Gunderson,1,3,CALTPAL,1,N,,
Gunderson,1,2,CARELYN,10,N,69,heavily impacted by herbivory
Gunderson,1,21,CARELYN,12,N,56,0505374 5446019 in exclosure
Gunderson,1,22,CARELYN,25,N,57,
Gunderson,1,19,CARELYN,2,N,86,
Gunderson,13,16,CARELYN,15,N,107,
Gunderson,1,6,CARELYN,17,N,118,
Gunderson,1,10,CARELYN,0.1,N,96,
Gunderson,1,20,CARELYN,5,N,106,
Gunderson,1,5,CARELYN,0.1,N,78,
Gunderson,1,3,CARELYN,35,N,,
Gunderson,1,24,CARELYN,40,N,,
Gunderson,1,2,ELEOPAL,8,N,,
Gunderson,1,22,ELEOPAL,8,N,,0505398 5446021 HERBIVORY
Gunderson,1,23,ELEOPAL,0.1,N,,
Gunderson,9,16,ELEOPAL,0.1,N,,
Gunderson,1,6,ELEOPAL,1,N,,
Gunderson,1,5,ELEOPAL,2,N,,
Gunderson,1,24,ELEOPAL,10,N,,
Gunderson,1,25,ELEOPAL,0.1,N,,
Gunderson,5,16,EQUIFLU,0.1,N,,
Gunderson,1,19,GALITRI,1,N,,
Gunderson,7,16,GALITRI,0.1,N,,
Gunderson,1,20,GALITRI,5,N,,
Gunderson,1,5,GALITRI,0.1,N,,
Gunderson,1,3,GALITRI,0.1,N,,
Gunderson,1,20,IMPACAP,0.1,N,,
Gunderson,1,3,IMPACAP,0.1,N,,
Gunderson,1,3,IRISPSE,0.1,I,,
Gunderson,1,13,JUNCART,15,N,,inside exclosure next to post
Gunderson,1,23,JUNCART,4,N,,
Gunderson,10,16,JUNCART,0.1,N,,
Gunderson,1,6,JUNCART,0.1,N,,
Gunderson,1,10,JUNCART,2,N,,
Gunderson,1,5,JUNCART,0.1,N,,
Gunderson,1,24,JUNCART,1,N,,
Gunderson,1,14,JUNCBAL,50,N,,
Gunderson,1,19,JUNCBAL,5,N,,
Gunderson,1,16,JUNCEFF,2,N,,
Gunderson,1,5,JUNCEFF,0.1,N,,
Gunderson,1,3,JUNCOXY,0.1,N,,
Gunderson,1,19,JUNCTEN,10,N,,
Gunderson,1,23,JUNCTEN,1,N,,
Gunderson,11,16,JUNCTEN,1,N,,
Gunderson,1,6,JUNCTEN,3,N,,
Gunderson,2,4,LILLOCC,0.1,N,,
Gunderson,1,22,LILLOCC,0.1,N,,
Gunderson,1,6,LILLOCC,0.1,N,,
Gunderson,1,5,LILLOCC,0.1,N,,
Gunderson,1,24,LILLOCC,0.1,N,,
Gunderson,2,4,LIMOAQU,0.1,N,,
Gunderson,2,11,LIMOAQU,0.1,N,,
Gunderson,1,14,LITTER,3,S,,
Gunderson,1,19,LITTER,16,S,,
Gunderson,1,23,LITTER,2,S,,
Gunderson,14,16,LITTER,10,S,,
Gunderson,1,10,LITTER,25,S,,
Gunderson,1,5,LITTER,35,S,,
Gunderson,1,3,LITTER,21,S,,
Gunderson,1,25,LITTER,47,S,,
Gunderson,1,19,LYCOEUR,5,E,,
Gunderson,3,16,LYCOEUR,0.1,E,,
Gunderson,1,6,LYCOEUR,1,E,,
Gunderson,1,3,LYSIAME,3,N,,
Gunderson,2,4,LYSINUM,0.1,E,,
Gunderson,1,5,LYSINUM,0.1,E,,
Gunderson,1,19,LYTHSAL,1,I,,
Gunderson,4,16,LYTHSAL,1,I,,
Gunderson,1,6,LYTHSAL,1,I,,
Gunderson,1,10,LYTHSAL,0.1,I,,
Gunderson,1,20,LYTHSAL,0.1,I,,
Gunderson,1,5,LYTHSAL,0.1,I,,
Gunderson,1,3,LYTHSAL,2,I,,
Gunderson,1,24,LYTHSAL,0.1,I,,
Gunderson,1,19,MOSS,4,U,,unknown moss sp
Gunderson,1,14,MUD,35,S,,
Gunderson,2,4,MUD,90,S,,
Gunderson,1,2,MUD,82,S,,
Gunderson,1,13,MUD,85,S,,
Gunderson,1,21,MUD,85,S,,
Gunderson,1,22,MUD,67,S,,
Gunderson,1,19,MUD,3,S,,
Gunderson,1,23,MUD,83,S,,
Gunderson,15,16,MUD,66,S,,
Gunderson,1,6,MUD,57,S,,
Gunderson,2,11,MUD,99,S,,
Gunderson,2,7,MUD,99.9,S,,
Gunderson,2,8,MUD,99.9,S,,
Gunderson,2,9,MUD,100,S,,
Gunderson,1,10,MUD,51,S,,
Gunderson,1,20,MUD,50,S,,
Gunderson,1,5,MUD,17,S,,
Gunderson,1,24,MUD,49,S,,
Gunderson,1,25,MUD,50,S,,
Gunderson,1,19,MYOSSCO,3,E,,
Gunderson,8,16,MYOSSCO,1,E,,
Gunderson,1,6,MYOSSCO,0.1,E,,
Gunderson,1,20,MYOSSCO,0.1,E,,
Gunderson,1,5,MYOSSCO,1,E,,
Gunderson,1,3,MYOSSCO,0.1,E,,
Gunderson,1,24,MYOSSCO,0.1,E,,
Gunderson,1,2,PERSSP,0.1,U,,
Gunderson,1,13,PERSSP,0.1,U,,
Gunderson,1,21,PERSSP,0.1,U,,
Gunderson,1,22,PERSSP,0.1,U,,
Gunderson,1,23,PERSSP,3,U,,
Gunderson,1,22,PHALARU,0.1,I,,
Gunderson,1,19,PHALARU,50,I,,
Gunderson,6,16,PHALARU,1,I,,
Gunderson,1,20,PHALARU,40,I,,
Gunderson,1,5,PHALARU,40,I,,
Gunderson,1,3,PHALARU,2,I,,
Gunderson,1,5,RUMEOCC,0.1,N,,
Gunderson,1,14,SCHOTAB,12,N,,
Gunderson,1,24,SCHOTAB,0.1,N,,
Gunderson,2,16,SCIRMIC,3,N,,
Gunderson,1,6,SCIRMIC,20,N,,
Gunderson,1,3,SYMPSUB,1,N,,
Gunderson,1,23,TYPHLAT,4,N,77,0505432 5446077
Gunderson,1,10,TYPHLAT,7,N,,
