PLOT_CODE,RIVER,CARELYN,IRISPSE,LYTHSAL,PHALARU,TYPHGLA
01-001-1-1,Fraser,NA,NA,NA,NA,0
01-001-1-2,Fraser,NA,NA,NA,NA,0
01-001-1-3,Fraser,NA,NA,NA,NA,0
01-003-A-2-1,Fraser,NA,NA,NA,NA,0
01-003-A-2-2,Fraser,NA,NA,NA,NA,NA
01-003-A-2-3,Fraser,NA,NA,NA,NA,NA
01-003-A-2-4,Fraser,NA,NA,NA,NA,NA
01-003-A-2-5,Fraser,NA,NA,NA,NA,NA
01-003-B-1-1,Fraser,0,5.9829,0,3.4188,0
01-003-B-1-2,Fraser,45.1613,0,3.2258,0,0
01-003-B-1-3,Fraser,9.7826,0,21.7391,0,0
01-003-B-1-4,Fraser,51.1945,0,0,1.3652,0
01-003-B-1-5,Fraser,2.1739,0,0,10.8696,0
01-003-B-1-6,Fraser,0.6993,0,0,5.5944,0
01-003-B-1-7,Fraser,12.2951,0,16.3934,0,0
01-003-B-2-1,Fraser,0,0,0,0,0
01-003-B-2-2,Fraser,12.6984,0,6.3492,0,0
01-003-B-2-3,Fraser,0,0,2.5641,0,0
01-008-1-01,Fraser,0,NA,0.7634,0,70.229
01-008-1-02,Fraser,0,NA,20.1835,0,0
01-008-1-03,Fraser,0,NA,0,0,0
01-008-1-04,Fraser,84.507,NA,1.8779,0,0
01-008-1-05,Fraser,0,NA,2.381,0,0
01-008-1-06,Fraser,0,NA,12.0482,0,0
01-008-1-07,Fraser,0,NA,0,0,0
01-008-1-08,Fraser,0,NA,6.8966,0,0
01-008-1-09,Fraser,0,NA,0,0,0
01-008-1-10,Fraser,0.9259,NA,0,0,0
01-008-1-11,Fraser,0,NA,1.7241,0,0
01-008-1-12,Fraser,0,NA,0,0,0
01-008-1-13,Fraser,0,NA,2.7778,0,0
01-008-1-14,Fraser,41.5584,NA,0,0,0
01-008-1-15,Fraser,10.8696,NA,0,0,0
01-008-1-16,Fraser,0,NA,0,0,0
01-008-1-17,Fraser,0,NA,0,0,0
01-008-1-18,Fraser,0,NA,2.9126,0.9709,0
01-008-1-19,Fraser,0,NA,0,2.3392,0
01-008-1-20,Fraser,6.25,NA,7.5,0,0
02-001-1-10,Fraser,NA,0,NA,0,0
02-001-1-13,Fraser,NA,0,NA,0,0
02-001-1-14,Fraser,NA,0,NA,0,0
02-001-1-16,Fraser,NA,0,NA,0,0
02-001-1-2,Fraser,NA,0,NA,0,0
02-001-1-20,Fraser,NA,0,NA,0,0
02-001-1-21,Fraser,NA,0,NA,0,0
02-001-1-22,Fraser,NA,0,NA,0,0
02-001-1-23,Fraser,NA,0,NA,0,0
02-001-1-24,Fraser,NA,35.2941,NA,0,0
02-001-1-25,Fraser,NA,0,NA,0,0
02-001-1-26,Fraser,NA,0,NA,0,0
02-001-1-27,Fraser,NA,0,NA,0,0
02-001-1-28,Fraser,NA,0,NA,0,0
02-001-1-29,Fraser,NA,0,NA,0,0
02-001-1-3,Fraser,NA,0,NA,0,0
02-001-1-33,Fraser,NA,0,NA,0,0
02-001-1-36,Fraser,NA,0,NA,0,0
02-001-1-37,Fraser,NA,0,NA,0,0
02-001-1-38,Fraser,NA,0,NA,0,0
02-001-1-4,Fraser,NA,0,NA,50,0
02-001-1-40,Fraser,NA,0,NA,0,0
02-001-1-5,Fraser,NA,0,NA,0,0
02-001-1-6,Fraser,NA,0,NA,0,0
02-001-1-7,Fraser,NA,0,NA,0,0
02-001-2-1,Fraser,NA,0,NA,0,0
02-001-2-11,Fraser,NA,0,NA,0,0
02-001-2-15,Fraser,NA,0,NA,0,0
02-001-2-17,Fraser,NA,0,NA,0,0
02-001-2-18,Fraser,NA,0,NA,0,0
02-001-2-30,Fraser,NA,0,NA,0,0
02-001-2-34,Fraser,NA,0,NA,0,0
02-001-2-35,Fraser,NA,0,NA,0,0
02-001-2-39,Fraser,NA,0,NA,0,0
02-001-2-8,Fraser,NA,0,NA,0,0
02-001-2-9,Fraser,NA,0,NA,0,0
02-001-3-1,Fraser,NA,NA,NA,NA,NA
02-001-3-15,Fraser,NA,0,NA,0,0
02-001-3-2,Fraser,NA,NA,NA,NA,NA
02-001-3-3,Fraser,NA,NA,NA,NA,NA
02-001-3-31,Fraser,NA,31.5789,NA,0,0
02-001-3-4,Fraser,NA,0,NA,0,0
02-001-3-5,Fraser,NA,0,NA,0,0
02-001-3-6,Fraser,NA,0,NA,0,0
02-001-3-7,Fraser,NA,0,NA,0.8197,0
02-001-3-8,Fraser,NA,0,NA,0,0
02-002-1-01,Fraser,44.0529,0,1.7621,0,0
02-002-1-02,Fraser,0,0,23.5294,0,0
02-002-1-03,Fraser,19.0476,0,0,0,0
02-002-1-04,Fraser,0,14.7368,0,0,0
02-002-1-05,Fraser,0,0,25,0,0
02-002-1-06,Fraser,3.6036,0,7.2072,0,0
02-002-1-07,Fraser,20.4819,0,0,0,0
02-002-1-08,Fraser,45.5696,0,0,2.5316,0
02-002-1-09,Fraser,0,0,0,0,0
02-002-1-10,Fraser,11.3636,0,0,0,0
02-002-1-11,Fraser,4,0,13.3333,9.3333,0
02-002-1-12,Fraser,34.8718,0,4.1026,0,0
02-002-1-13,Fraser,10.989,0,13.1868,0,0
02-002-1-14,Fraser,0,0,0,0,0
02-002-1-15,Fraser,0,0,0,0,0
02-003-A-1-1,Fraser,0,0,3.8462,0,0
