SITE_ID,SAMPLE_YEAR,REFERENCE,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,AREA_MAPPED,AREA_SQM,RIVER,ARM_1,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCENT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CHANNEL_PRES,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,REF_1,REF_2,,,
00-001,2021,NO,Inline,NO,NO,NO,2003,18,20.59,20,Fraser,North,484450,443,Yes,49.71,0,0,0,100,0,1.19,0.11,0.98,1.37,N,NA,NA,3,1.73,1.67,1.73,0.09,0.1,0.03,0.04,100,0,0,0,0,0,0,0,REF-17,REF-05-2015,,,
02-011,2021,NO,Basin,NO,NO,NO,2005,16,4266.09,5210,Fraser,North,491563,8477,Yes,0,0,0,3,97,0,0.982,0.3433,0.31,3,Y,170.95,19.34037,2.95,1.23,2.05,1,0.31,0.39,0.17,0.23,95.74,10.22,0.28,1.24,3.98,10.26,0,0,REF-05-2015,REF-02-2015,,,
02-012,2021,NO,Protruding,NO,NO,NO,2006,15,103.81,800,Fraser,North,493347,10317,Yes,0,0,0,100,0,3,1.941,0.941,0.03,2.99,Y,59,NA,6,1.15,5.75,1.5,0.17,0.2,0.58,0.48,3.35,5.82,1.71,2.91,93.55,5.46,1.39,1.62,REF-02-2015,REF-05-2015,,,
02-013,2021,NO,Basin,NO,YES,NO,2007,14,539.9,1610,Fraser,North,491467,8372,Yes,0,0.18,0,0,100,0,1.145,0.2369,0.67,1.64,Y,159.8182,18.09872,2.636364,1.86,2.55,1.21,0.04,0.12,0.02,0.05,99.25,0.97,0.69,0.99,0.04,0.1,0.03,0.09,REF-05-2015,REF-02-2015,,,
02-015,2021,NO,Protruding,YES,NO,NO,2007,14,354.41,445,Fraser,North,493343,10297,Yes,3.68,2,0,17,83,3,0.548,0.2829,-0.04,1.34,Y,NA,NA,5.8,2.28,3,2,0.73,0.71,0.35,0.34,25.03,29.17,0.16,0.21,74.74,28.94,0.08,0.17,REF-02-2015,REF-05-2015,,,
03-001A,2021,NO,Protruding,YES,NO,NO,1985,36,4881.56,,Fraser,North,488892,5574,Yes,3.5,7,4,0,96,1,1.067,0.5626,-0.63,2.58,Y,101,40.46809,5.153846,2.61,4.08,1.83,0.25,0.3,0.13,0.17,68.1,41.48,11.6,27.59,20.22,33.61,0.07,0.26,REF-05-2015,REF-17,,,
03-001B,2021,NO,Protruding,NO,NO,NO,1985,36,858.17,,Fraser,North,489031,5808,Yes,9.78,0,0,0,100,0,0.582,0.3988,-0.73,1.54,N,94,15.55635,3,2.26,2.1,1.16,0.2,0.19,0.1,0.12,97.64,4.01,0.95,3.01,1.41,2.73,0,0,REF-05-2015,REF-17,,,
Eburne_Slough,2021,NO,Protruding,NO,NO,NO,2013,8,2569.27,5937,Fraser,North,489142,5954,Yes,8.79,6.38,0,62,38,3,0.943,0.5604,-0.2,2.1,N,71,NA,4.125,1.55,3.88,1.36,0.13,0.29,0.08,0.18,73.24,36.8,19.75,28.24,7.01,12.81,0,0,REF-05-2015,REF-17,,,
04-003,2021,NO,Protruding,NO,NO,NO,1993,28,574.8,,Fraser,North,486619,4025,Yes,9.53,2.55,10,0,90,0,0.969,0.555,-0.51,3.34,N,137,22.57685,5.272727,2.94,3.91,2,0.33,0.44,0.18,0.24,80.39,29.74,5.33,13.27,14.23,27.2,0.04,0.14,REF-17,REF-05-2015,,,
05-002,2021,NO,Basin,NO,YES,NO,1991,30,4356.1,4500,Fraser,North,487841,3224,Yes,0,0,0,0,100,0,1.198,0.3018,0.712,2.902,Y,141.3333,8.504901,2.210526,1.18,3.05,0.76,0.01,0.04,0.53,0.51,28.03,38.99,0.03,0.07,71.94,39.04,0,0,REF-17,REF-05-2015,,,
08-004A,2021,NO,Basin,NO,NO,NO,1998,23,310.4,1960,Serpentine,Main,511726,2064,Yes,0,0.27,0,0,100,0,1.105,0.2017,0.68,1.73,Y,99.83333,47.23311,3,1.79,1.91,0.65,0.16,0.26,0.08,0.15,86.78,30.98,9.81,29,3.41,10.95,0,0,REF-20,REF-21,,,
08-004B,2021,NO,Basin,NO,NO,NO,1998,23,1865.91,1960,Serpentine,Main,512599,3304,Yes,0,0.19,0,30,70,2,0.568,0.2342,-0.08,1.29,Y,60,NA,3.125,1.67,2.19,1.26,0.37,0.42,0.2,0.24,96.03,13.83,3.97,13.83,0,0,0,0,REF-20,REF-21,,,
