SITE_ID,REFERENCE,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,AREA_MAPPED,AREA_SQM,RIVER,ARM_1,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCENT_LOG2,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CHANNEL_PRES,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD
00-001,NO,Bench,NO,NO,NO,2003,18,20.59,20,Fraser,North,484450,443,Yes,49.71%,0.00%,0.00%,100.00,None,1.19,0.11,0.98,1.37,N,NA,NA,3,1.732,1.667,1.732,0.088,0.102,0.033,0.041,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
02-011,NO,Basin,NO,NO,NO,2005,16,4266.09,5210,Fraser,North,491563,8477,Yes,0.00%,0.00%,0.00%,97.15,None,1.006,0.4141,0.31,4.02,Y,170.95,19.34,2.95,1.234,2.05,0.999,0.312,0.39,0.173,0.229,95.74%,10.22%,0.28%,1.24%,3.98%,10.26%,0.00%,0.00%
02-012,NO,Bench,NO,NO,NO,2006,15,103.81,800,Fraser,North,493347,10317,Yes,0.00%,,0.00%,0.00,High,1.941,0.941,0.03,2.99,Y,59,NA,6,1.155,5.75,1.5,0.168,0.196,0.584,0.481,3.35%,5.82%,1.71%,2.91%,93.55%,5.46%,1.39%,1.62%
02-013,NO,Basin,NO,NO,NO,2007,14,539.9,1610,Fraser,North,491467,8372,Yes,0.00%,0.18%,0.00%,100.00,None,1.145,0.2369,0.67,1.64,Y,159.818,18.099,2.636,1.859,2.545,1.214,0.039,0.12,0.017,0.054,99.25%,0.97%,0.69%,0.99%,0.04%,0.10%,0.03%,0.09%
02-015,NO,Bench,YES,NO,NO,2007,14,354.41,445,Fraser,North,493343,10297,Yes,3.68%,2.00%,0.00%,83.23,High,0.548,0.2829,-0.04,1.34,Y,NA,NA,5.8,2.28,3,2,0.729,0.715,0.346,0.344,25.03%,29.17%,0.16%,0.21%,74.74%,28.94%,0.08%,0.17%
03-001A,NO,Bench,NO,YES,NO,1985,36,4881.56,,Fraser,North,488892,5574,Yes,3.50%,7.00%,3.99%,96.01,Low,1.067,0.5626,-0.63,2.58,Y,101,40.468,5.154,2.609,4.077,1.826,0.245,0.298,0.131,0.174,68.10%,41.48%,11.60%,27.59%,20.22%,33.61%,0.07%,0.26%
03-001B,NO,Bench,NO,NO,NO,1985,36,858.17,,Fraser,North,489031,5808,Yes,9.78%,0.00%,0.00%,100.00,None,0.582,0.3988,-0.73,1.54,N,94,15.556,3,2.261,2.1,1.16,0.196,0.191,0.105,0.117,97.64%,4.01%,0.95%,3.01%,1.41%,2.73%,0.00%,0.00%
03-002B,NO,Bench,NO,NO,NO,2013,8,2569.27,5937,Fraser,North,489142,5954,Yes,8.79%,6.38%,0.00%,40.59,High,0.943,0.5604,-0.2,2.1,N,71,NA,4.125,1.553,3.875,1.356,0.132,0.29,0.077,0.18,73.24%,36.80%,19.75%,28.24%,7.01%,12.81%,0.00%,0.00%
04-003,NO,Bench,NO,NO,NO,1993,28,574.8,,Fraser,North,486619,4025,Yes,9.53%,2.55%,9.89%,90.11,None,0.969,0.555,-0.51,3.34,N,137,22.577,5.273,2.936,3.909,2.005,0.333,0.443,0.178,0.239,80.39%,29.74%,5.33%,13.27%,14.23%,27.20%,0.04%,0.14%
05-002,NO,Basin,NO,YES,NO,1991,30,4356.1,4500,Fraser,Middle,487841,3224,Yes,0.00%,0.00%,0.00%,100.00,None,1.198,0.3018,0.712,2.902,Y,141.333,8.505,2.211,1.182,3.053,0.761,0.011,0.044,0.531,0.508,28.03%,38.99%,0.03%,0.07%,71.94%,39.04%,0.00%,0.00%
