SITE_ID,REFERENCE,SAMPLE_YEAR,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,SAMPLING_AGE,AREA_MAPPED,AREA_INTENDED,RIVER,ARM,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCNT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,TYPHA_PRES
00-001,NO,2021,Inline,NO,NO,NO,2003,18,18,20.59,20,Fraser,North,484450,443,Yes,0,0,0,0,100,0,1.19,0.11,0.98,1.37,NA,NA,3,1.73,3,1.73,0.09,0.1,0.03,0.04,100,0,0,0,0,0,0,0,N
02-011,NO,2021,Basin,NO,YES,NO,2005,16,16,4214.35,5210,Fraser,North,491563,8477,Yes,0,0,0,3,97,0,0.98,0.34,0.31,3,170.95,19.34,2.95,1.23,2.45,1,0.31,0.39,0.17,0.23,95.74,10.22,0.28,1.24,3.98,10.26,0,0,Y
02-012,NO,2021,Inline,NO,NO,NO,2006,15,15,101.59,800,Fraser,North,493347,10317,Yes,0,0,0,100,0,NA,1.83,1.03,-0.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N
02-013,NO,2021,Basin,NO,YES,NO,2007,14,14,539.9,1610,Fraser,North,491467,8372,Yes,0,0.18,0,0,100,0,1.14,0.24,0.67,1.64,159.82,18.1,2.64,1.86,1.55,1.21,0.04,0.12,0.02,0.05,99.25,0.97,0.69,0.99,0.04,0.1,0.03,0.09,N
02-015,NO,2021,Inline,YES,NO,NO,2007,14,14,388.44,445,Fraser,North,493343,10297,Yes,3.68,2,0,16.77,83.23,3,0.43,0.3,-0.31,1.1,NA,NA,5.8,2.28,4,2,0.73,0.71,0.35,0.34,25.03,29.17,0.16,0.21,74.74,28.94,0.08,0.17,N
03-001A,NO,2021,Other,YES,NO,NO,1985,36,36,4881.56,NA,Fraser,North,488892,5574,Yes,3.5,7,4,0,96,1,1.07,0.56,-0.63,2.58,101,40.47,5.15,2.61,3,1.83,0.25,0.3,0.13,0.17,68.1,41.48,11.6,27.59,20.22,33.61,0.07,0.26,Y
03-001B,NO,2021,Protruding,NO,NO,NO,1985,36,36,858.17,NA,Fraser,North,489031,5808,Yes,9.78,0,0,0,100,0,0.58,0.4,-0.73,1.54,94,15.56,3,2.26,2.3,1.16,0.2,0.19,0.1,0.12,97.64,4.01,0.95,3.01,1.41,2.73,0,0,N
04-003,NO,2021,Protruding,NO,NO,NO,1993,28,28,574.8,NA,Fraser,North,486619,4025,Yes,9.53,2.55,10,0,90,0,0.97,0.55,-0.51,3.34,137,22.58,5.27,2.94,3.27,2,0.33,0.44,0.18,0.24,80.39,29.74,5.33,13.27,14.23,27.2,0.04,0.14,N
05-002,NO,2021,Basin,NO,YES,NO,1991,30,30,4356.1,4500,Fraser,North,487841,3224,Yes,0,0,0,0,100,0,1.2,0.3,0.71,2.9,141.33,8.5,2.21,1.18,0.63,0.76,0.01,0.04,0.53,0.51,28.03,38.99,0.03,0.07,71.94,39.04,0,0,Y
08-004A,NO,2021,Basin,NO,NO,NO,1998,23,23,310.4,1960,Serpentine,Main,511726,2064,Yes,0,0.27,0,0,100,0,1.1,0.2,0.68,1.73,99.83,47.23,3,1.79,2.27,0.65,0.16,0.26,0.08,0.15,86.78,30.98,9.81,29,3.41,10.95,0,0,N
08-004B,NO,2021,Basin,NO,NO,NO,1998,23,23,1865.91,1960,Serpentine,Main,512599,3304,Yes,0,0.19,0,30,70,2,0.57,0.23,-0.08,1.29,60,NA,3.13,1.67,2.88,1.26,0.37,0.42,0.2,0.24,96.03,13.83,3.97,13.83,0,0,0,0,N
08-005A,NO,2021,Basin,NO,NO,NO,1999,22,22,1622.51,1787,Nicomekl,Main,511912,3170,Yes,0,0.09,0,0,100,0,-0.03,0.62,-0.54,1.69,NA,NA,3.73,0.79,2.36,0.67,0.25,0.24,0.15,0.17,63.72,27.49,36.28,27.49,0,0,0,0,N
08-005B,NO,2021,Basin,NO,NO,NO,1999,22,22,1634.82,1787,Nicomekl,Main,511936,3225,Yes,0,6.7,0,0,100,0,0.73,0.52,-0.32,2.29,NA,NA,4.1,1.52,2.1,1.52,0.32,0.43,0.29,0.35,30.38,36.46,69.61,36.45,0.01,0.04,0,0,N
08-008A,NO,2021,Inline,NO,NO,NO,2002,19,19,601.82,1425,Nicomekl,Main,510779,1941,Yes,4.87,0.2,0,0,100,0,1.34,0.13,0.87,1.55,NA,NA,3.6,0.89,3,0,0.25,0.25,0.15,0.19,99.18,1.34,0.82,1.34,0,0,0,0,N
08-008B,NO,2021,Inline,NO,NO,NO,2002,19,19,116.1,1425,Nicomekl,Main,510872,2167,Yes,50.91,2.29,0,0,100,0,1.02,0.21,0.5,1.33,NA,NA,3.86,1.35,3.29,0.76,0.28,0.33,0.16,0.21,98.83,2.03,1.17,2.03,0,0,0,0,N
08-008C,NO,2021,Inline,NO,NO,NO,2002,19,19,61.33,1425,Nicomekl,Main,510987,2274,Yes,40.61,5,0,0,100,0,1.17,0.17,0.76,1.41,NA,NA,3,1,2.6,0.89,0.25,0.28,0.15,0.21,92.57,14.57,7.43,14.57,0,0,0,0,N
08-008D,NO,2021,Inline,NO,NO,NO,2002,19,19,50.88,1425,Nicomekl,Main,511028,2305,Yes,15.57,0,0,0,100,0,1.19,0.11,0.9,1.33,NA,NA,4.67,0.58,4.67,0.58,0.24,0.08,0.1,0.05,100,0,0,0,0,0,0,0,N
08-009-A,NO,2021,Protruding,NO,NO,NO,2005,16,16,637.31,1350,Nicomekl,Main,512597,4661,Yes,13.77,0,0,67,33,3,0.9,0.2,0.59,1.67,120.33,43.09,3.75,1.89,3,1.41,0.47,0.42,0.26,0.25,74.64,28.3,25.36,28.3,0,0,0,0,N
08-009-B,NO,2021,Protruding,NO,NO,NO,2005,16,16,1282.29,1350,Nicomekl,Main,512682,4743,Yes,6.53,0.71,0,22,78,3,0.92,0.2,0.4,1.67,137,0,3,0.82,2.57,0.53,0.25,0.33,0.16,0.24,99.75,0.37,0.25,0.37,0,0,0,0,N
09-003,NO,2021,Basin,NO,NO,NO,1990,31,31,59309,60349,Fraser,Main,493724,10403,Yes,0,0.1,0,2,98,0,1.1,0.38,-0.86,2.9,NA,NA,3.1,2.13,1.45,1.57,0.19,0.32,0.51,0.44,23.17,34.33,1.91,8.53,74.92,36.05,0,0,Y
09-006,NO,2021,Basin,NO,NO,NO,1992,29,29,6583.38,6185,Fraser,Main,493975,9825,Yes,0.2,1.36,0,5.3,94.7,1,1.2,0.32,-0.83,1.99,NA,NA,7.14,2.21,3.93,1.33,0.87,0.38,0.48,0.21,32.15,37.41,29.89,38.58,37.61,42.58,0.35,0.58,Y
09-016,NO,2021,Protruding,NO,NO,NO,2002,19,19,958.67,NA,Fraser,Main,486925,2061,Yes,13.66,0.11,0,31.27,68.73,3,-0.41,0.23,-0.9,1.23,81,38.18,2.37,1.34,2.37,1.34,0.23,0.25,0.18,0.25,100,0,0,0,0,0,0,0,N
09-020,NO,2021,Inline,NO,NO,YES,2011,10,10,1015.06,NA,Fraser,Main,487757,2918,Yes,6.36,1.16,0,0,100,0,1.3,0.44,-0.32,2.88,126.58,29.27,4.79,1.47,2.95,1.22,0.52,0.44,0.35,0.3,79.88,28.16,5.1,12.4,15.02,23.83,0,0,N
11-001,NO,2021,Inline,YES,NO,NO,1984,37,37,1122.8,NA,Fraser,Main,503392,21208,No,32.85,2.5,0,25,75,3,0.35,0.35,-0.46,1.75,119.5,16.31,9.1,2.9,5.35,2.28,0.85,0.51,0.43,0.26,62.8,33.82,16.15,24.83,19.12,25.79,1.93,6.41,N
11-009,NO,2021,Protruding,NO,NO,YES,1991,30,30,1674.37,NA,Fraser,Main,505416,23825,No,36.41,1.43,0,15,85,2,0.79,0.34,-0.12,1.53,65,12.63,8.86,2.35,4.07,1.14,0.57,0.42,0.3,0.24,60.35,24.7,15.24,14.57,24.05,20.85,0.36,0.72,N
11-014,NO,2021,Protruding,NO,NO,NO,2005,16,16,57.57,59.67,Fraser,Main,504376,22539,No,29.54,0,0,0,100,2,1.01,0.1,0.68,1.2,35.5,2.12,10.33,0.58,6.33,1.15,1.38,0.5,0.64,0.2,64.31,12.47,22.34,19.45,11.47,8.72,1.88,1.79,N
12-003,NO,2021,Protruding,NO,NO,NO,1987,34,34,525.89,509,Fraser,Main,505666,23208,No,26.5,2.5,0,17,83,1,0.82,0.32,0.02,1.47,126.57,44.36,7,2.45,3.9,1.37,0.9,0.4,0.49,0.22,44.9,29.82,6.72,11.1,48.39,25.14,0,0,N
13-002,NO,2021,Protruding,NO,NO,YES,1991,30,30,21741.89,18569,Fraser,Main,507106,26555,No,1.16,0,0,18.01,81.99,3,0.79,0.42,-0.7,3.56,NA,NA,6.16,3.6,2.28,1.9,0.37,0.51,0.25,0.32,18.78,28.58,40.79,43.91,33.9,34.73,6.53,18.61,Y
13-003,NO,2021,Protruding,NO,NO,YES,1991,30,30,507.54,,Fraser,Main,511744,32370,No,32.53,5.25,0,9,91,1,1.26,0.39,0.1,1.85,87.78,29.78,8.42,2.07,5.25,1.14,0.55,0.33,0.26,0.17,80.91,17.91,8.95,10.04,10.15,10.2,0,0,N
13-016,NO,2021,Protruding,NO,NO,NO,2005,16,16,96.65,71.16,Fraser,North,507921,29231,No,21.37,0,0,100,0,NA,0.4,0.26,-0.31,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N
14-001,NO,2021,Protruding,NO,NO,YES,1988,33,33,3451.89,NA,Fraser,Main,516705,37471,No,5.06,2.41,5.28,0,94.72,1,1.52,0.27,0.75,2.6,101,NA,5.6,2.99,3.2,2.04,0.33,0.5,0.18,0.28,42.18,40.27,2.77,5.82,54.91,42.75,0.14,0.36,N
Alex_Fraser_North,NO,2021,Basin,NO,NO,NO,2010,11,11,4247.83,NA,Fraser,Main,504114,21356,Yes,0,0,0,15.47,84.54,1,0.61,0.24,0.16,2.2,118.33,15.67,4.74,2.49,2.61,1.59,0.41,0.46,0.23,0.27,87.64,18.92,6.3,12.48,5.15,16.05,0.91,3.34,N
