SITE_ID,SAMPLE_YEAR,REFERENCE,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,AREA_MAPPED,AREA_SQM,RIVER,ARM_1,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCENT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CHANNEL_PRES,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,REF_1,REF_2
00-001,2021,NO,Bench,NO,NO,NO,2003,18,20.59,20,Fraser,North,484450,443,Yes,49.71,0,0,0,100,None,1.19,0.11,0.98,1.37,N,NA,NA,3,1.732,1.667,1.732,0.088,0.102,0.033,0.041,100,0,0,0,0,0,0,0,REF-17,REF-05-2015
02-011,2021,NO,Basin,NO,NO,NO,2005,16,4266.09,5210,Fraser,North,491563,8477,Yes,0,0,0,3,97,None,1.006,0.4141,0.31,4.02,Y,170.95,19.34,2.95,1.234,2.05,0.999,0.312,0.39,0.173,0.229,95.74,10.22,0.28,1.24,3.98,10.26,0,0,REF-05-2015,REF-02-2015
02-012,2021,NO,Bench,NO,NO,NO,2006,15,103.81,800,Fraser,North,493347,10317,Yes,0,0,0,100,0,High,1.941,0.941,0.03,2.99,Y,59,NA,6,1.155,5.75,1.5,0.168,0.196,0.584,0.481,3.35,5.82,1.71,2.91,93.55,5.46,1.39,1.62,REF-02-2015,REF-05-2015
02-013,2021,NO,Basin,NO,NO,NO,2007,14,539.9,1610,Fraser,North,491467,8372,Yes,0,0.18,0,0,100,None,1.145,0.2369,0.67,1.64,Y,159.818,18.099,2.636,1.859,2.545,1.214,0.039,0.12,0.017,0.054,99.25,0.97,0.69,0.99,0.04,0.1,0.03,0.09,REF-05-2015,REF-02-2015
02-015,2021,NO,Bench,YES,NO,NO,2007,14,354.41,445,Fraser,North,493343,10297,Yes,3.68,2,0,17,83,High,0.548,0.2829,-0.04,1.34,Y,NA,NA,5.8,2.28,3,2,0.729,0.715,0.346,0.344,25.03,29.17,0.16,0.21,74.74,28.94,0.08,0.17,REF-02-2015,REF-05-2015
03-001A,2021,NO,Bench,NO,YES,NO,1985,36,4881.56,,Fraser,North,488892,5574,Yes,3.5,7,4,0,96,Low,1.067,0.5626,-0.63,2.58,Y,101,40.468,5.154,2.609,4.077,1.826,0.245,0.298,0.131,0.174,68.1,41.48,11.6,27.59,20.22,33.61,0.07,0.26,REF-05-2015,REF-17
03-001B,2021,NO,Bench,NO,NO,NO,1985,36,858.17,,Fraser,North,489031,5808,Yes,9.78,0,0,0,100,None,0.582,0.3988,-0.73,1.54,N,94,15.556,3,2.261,2.1,1.16,0.196,0.191,0.105,0.117,97.64,4.01,0.95,3.01,1.41,2.73,0,0,REF-05-2015,REF-17
03-002B,2021,NO,Bench,NO,NO,NO,2013,8,2569.27,5937,Fraser,North,489142,5954,Yes,8.79,6.38,0,62,38,High,0.943,0.5604,-0.2,2.1,N,71,NA,4.125,1.553,3.875,1.356,0.132,0.29,0.077,0.18,73.24,36.8,19.75,28.24,7.01,12.81,0,0,REF-05-2015,REF-17
04-003,2021,NO,Bench,NO,NO,NO,1993,28,574.8,,Fraser,North,486619,4025,Yes,9.53,2.55,10,0,90,None,0.969,0.555,-0.51,3.34,N,137,22.577,5.273,2.936,3.909,2.005,0.333,0.443,0.178,0.239,80.39,29.74,5.33,13.27,14.23,27.2,0.04,0.14,REF-17,REF-05-2015
05-002,2021,NO,Basin,NO,YES,NO,1991,30,4356.1,4500,Fraser,Middle,487841,3224,Yes,0,0,0,0,100,None,1.198,0.3018,0.712,2.902,Y,141.333,8.505,2.211,1.182,3.053,0.761,0.011,0.044,0.531,0.508,28.03,38.99,0.03,0.07,71.94,39.04,0,0,REF-17,REF-05-2015
08-004A,2021,NO,Basin,NO,NO,NO,1998,23,310.4,1960,Serpentine,Main,511726,2064,Yes,0,0.27,0,0,100,None,1.105,0.2017,0.68,1.73,Y,99.833,47.233,3,1.789,1.909,0.647,0.158,0.257,0.082,0.151,86.78,30.98,9.81,29,3.41,10.95,0,0,REF-20,REF-21
08-004B,2021,NO,Basin,NO,NO,NO,1998,23,1865.91,1960,Serpentine,Main,512599,3304,Yes,0,0.19,0,30,70,Moderate,0.568,0.2342,-0.08,1.29,Y,60,NA,3.125,1.668,2.188,1.258,0.368,0.416,0.201,0.241,96.03,13.83,3.97,13.83,0,0,0,0,REF-20,REF-21
08-005A,2021,NO,Basin,NO,NO,NO,1999,22,1622.51,1787,Nicomekl,Main,511912,3170,Yes,0,0.09,0,0,100,None,-0.028,0.6186,-0.54,1.688,N,NA,NA,3.727,0.786,2.455,0.674,0.254,0.24,0.154,0.17,63.72,27.49,36.28,27.49,0,0,0,0,REF-21,REF-20
08-005B,2021,NO,Basin,NO,NO,NO,1999,22,1634.82,1787,Nicomekl,Main,511936,3225,Yes,0,6.7,0,0,100,None,0.733,0.5206,-0.319,2.291,Y,NA,NA,4.1,1.524,3.6,1.524,0.324,0.426,0.293,0.351,30.38,36.46,69.61,36.45,0.01,0.04,0,0,REF-21,REF-20
08-008A,2021,NO,Bench,NO,NO,NO,2002,19,601.82,1425,Nicomekl,Main,510779,1941,Yes,4.87,0.2,0,0,100,None,1.34,0.1283,0.87,1.55,N,NA,NA,3.6,0.894,1.8,0,0.25,0.247,0.145,0.19,99.18,1.34,0.82,1.34,0,0,0,0,REF-21,REF-20
08-008B,2021,NO,Bench,NO,NO,NO,2002,19,61.33,1425,Nicomekl,Main,510872,2167,Yes,50.91,2.29,0,0,100,None,1.019,0.2087,0.502,1.33,N,NA,NA,3.857,1.345,2.429,0.756,0.284,0.332,0.157,0.206,98.83,2.03,1.17,2.03,0,0,0,0,REF-21,REF-20
08-008C,2021,NO,Bench,NO,NO,NO,2002,19,50.88,1425,Nicomekl,Main,510987,2274,Yes,40.61,5,0,0,100,None,1.169,0.1737,0.761,1.41,N,NA,NA,3,1,2.2,0.894,0.246,0.279,0.149,0.207,92.57,14.57,7.43,14.57,0,0,0,0,REF-21,REF-20
08-008D,2021,NO,Bench,NO,NO,NO,2002,19,116.1,1425,Nicomekl,Main,511028,2305,Yes,15.57,0,0,0,100,None,1.194,0.1072,0.901,1.33,N,NA,NA,4.667,0.577,2,0.577,0.239,0.084,0.101,0.048,100,0,0,0,0,0,0,0,REF-21,REF-20
08-009-A,2021,NO,Bench,NO,NO,NO,2005,16,637.31,1350,Nicomekl,Main,512597,4661,Yes,13.77,0,0,67,33,High,0.904,0.204,0.588,1.668,N,120.333,43.085,3.75,1.893,1.75,1.414,0.466,0.42,0.259,0.249,74.64,28.3,25.36,28.3,0,0,0,0,REF-21,REF-20
08-009-B,2021,NO,Bench,NO,NO,NO,2005,16,1282.29,1350,Nicomekl,Main,512682,4743,Yes,6.53,0.71,0,22,78,High,0.92,0.1994,0.397,1.668,N,137,0,3,0.816,1.571,0.535,0.254,0.335,0.16,0.239,99.75,0.37,0.25,0.37,0,0,0,0,REF-21,REF-20
09-003,2021,NO,Basin,NO,NO,NO,1990,31,59309,60349,Fraser,South,493724,10403,Yes,0,0.1,0,2,98,None,1.103,0.3755,-0.858,2.901,Y,NA,NA,3.1,2.125,3.65,1.572,0.19,0.32,0.506,0.443,23.17,34.33,1.91,8.53,74.92,36.05,0,0,REF-11,REF-14
09-006,2021,NO,Basin,NO,NO,NO,1992,29,6583.38,6185,Fraser,South,493975,9825,Yes,17,1.36,0,0,100,Low,1.2,0.324,-0.833,1.987,Y,NA,NA,7.143,2.214,5.286,1.328,0.868,0.375,0.478,0.209,32.15,37.41,29.89,38.58,37.61,42.58,0.35,0.58,REF-11,REF-10-2015
09-016,2021,NO,Bench,NO,NO,NO,2002,19,1389.07,,Fraser,South,486925,2061,Yes,13.66,0.11,0,52,48,High,-0.579,0.3605,-1.654,1.231,N,81,38.184,2.368,1.342,1.474,1.342,0.23,0.254,0.182,0.253,100,0,0,0,0,0,0,0,REF-14,REF-13
09-020,2021,NO,Bench,NO,NO,YES,2011,10,1015.06,,Fraser,South,487757,2918,Yes,6.36,1.16,0,0,100,None,1.297,0.4394,-0.316,2.882,N,126.583,29.274,4.789,1.475,3.737,1.224,0.515,0.444,0.352,0.296,79.88,28.16,5.1,12.4,15.02,23.83,0,0,REF-14,REF-13
11-001,2021,NO,Bench,NO,NO,NO,1984,37,1122.8,,Fraser,South,503392,21208,No,32.85,2.5,0,0,100,Moderate,0.351,0.35,-0.461,1.749,Y,119.5,16.312,9.1,2.9,4.85,2.277,0.854,0.513,0.428,0.264,62.8,33.82,16.15,24.83,19.12,25.79,1.93,6.41,REF-7,REF-11-2015
11-009,2021,NO,Bench,NO,NO,NO,1991,30,1673.91,,Fraser,South,505416,23825,No,36.41,1.43,0,15,85,Moderate,0.788,0.3389,-0.117,1.529,N,65,12.628,8.857,2.349,6,1.141,0.573,0.423,0.299,0.241,60.35,24.7,15.24,14.57,24.05,20.85,0.36,0.72,REF-11-2015,REF-07
