,lyngbyeMean,lyngbyeSD,richnessMean,richnessSD,nativeRichnessMean,nativeRichnessSD,shannon,shannonSD,simpson,simpsonSD,n_ra,n_sd,e_ra,e_sd,i_ra,i_sd,u_ra,u_sd,Site_ID,
1,NA,NA,3,1.732050808,1.666666667,1.732050808,0.087697071,0.102275394,0.032709277,0.041218428,1,0,0,0,0,0,0,0,00-001,1
2,170.95,19.34037228,2.95,1.234376041,2.05,0.998683344,0.311623983,0.390272251,0.173323108,0.22852673,0.9574187,0.102228125,0.002777778,0.0124226,0.039803522,0.1026111,0,0,02-011,1
3,59,NA,6,1.154700538,5.75,1.5,0.168071394,0.195769692,0.583677686,0.48073056,0.033526867,0.058164149,0.01709103,0.029096405,0.935493214,0.054630588,0.013888889,0.016169506,02-012,1
4,159.8181818,18.09871919,2.636363636,1.858640755,2.545454545,1.213559752,0.039185561,0.120250488,0.017020354,0.053725117,0.9924532,0.009721811,0.006853047,0.009904447,0.000422382,0.000985269,0.00027137,0.000900034,02-013,1
5,NA,NA,5.8,2.28035085,3,2,0.729039159,0.714731131,0.345791487,0.343664187,0.25030006,0.291657378,0.00155642,0.002131216,0.747365309,0.289372364,0.00077821,0.001740131,02-015,1
6,101,40.46809443,5.153846154,2.609155478,4.076923077,1.825741858,0.245347818,0.297729084,0.131167012,0.174088498,0.681025338,0.414775195,0.116020722,0.275850217,0.202235033,0.336064243,0.000718907,0.002592057,03-001A,1
7,94,15.55634919,3,2.260776661,2.1,1.159501809,0.195943911,0.190937226,0.104918992,0.116969378,0.97641769,0.040057595,0.009512485,0.030081119,0.014069825,0.0273094,0,0,03-001B,1
8,71,NA,4.125,1.552647509,3.875,1.356202682,0.131809259,0.290055244,0.076897633,0.180165003,0.732383791,0.368002824,0.197529245,0.282374602,0.070086965,0.128054403,0,0,03-003B,1
9,137,22.57685287,5.272727273,2.935673997,3.909090909,2.004540301,0.333395753,0.442732055,0.178421198,0.238661235,0.803939916,0.29740698,0.053316742,0.132722536,0.142318533,0.272047037,0.000424809,0.001408932,04-003,1
10,141.3333333,8.504900548,2.210526316,1.182227059,3.052631579,0.76088591,0.011371698,0.043777765,0.531439339,0.50783426,0.280347761,0.389857609,0.00029943,0.000723471,0.719352809,0.390422526,0,0,05-002,1
11,99.83333333,47.23310986,3,1.788854382,1.909090909,0.646669791,0.157944566,0.257414551,0.081705149,0.151248322,0.867828131,0.309804385,0.098097432,0.289950519,0.034074437,0.109497115,0,0,08-004A,1
12,60,NA,3.125,1.668332501,2.1875,1.258305739,0.368375794,0.416121146,0.200618013,0.241069027,0.960312332,0.138315861,0.039687668,0.138315861,0,0,0,0,08-004B,1
13,NA,NA,3.727272727,0.786245393,2.454545455,0.674199862,0.25419819,0.239616933,0.153752775,0.170100282,0.637237426,0.274897609,0.362762574,0.274897609,0,0,0,0,08-005A,1
14,NA,NA,4.1,1.523883927,3.6,1.523883927,0.323851107,0.425667722,0.29298252,0.351374143,0.303800379,0.364608643,0.696088633,0.364506045,0.000110988,0.000350974,0,0,08-005B,1
15,NA,NA,3.6,0.894427191,1.8,0,0.249986724,0.24704557,0.145362482,0.18980255,0.991794212,0.013437981,0.008205788,0.013437981,0,0,0,0,08-008A,1
16,NA,NA,3.857142857,1.345185418,2.428571429,0.755928946,0.284065297,0.331597849,0.15676836,0.206311802,0.98833182,0.02028033,0.01166818,0.02028033,0,0,0,0,08-008B,1
17,NA,NA,3,1,2.2,0.894427191,0.245795667,0.278798482,0.148924058,0.20729842,0.925699746,0.145744008,0.074300254,0.145744008,0,0,0,0,08-008C,1
18,NA,NA,4.666666667,0.577350269,2,0.577350269,0.238680246,0.08359187,0.100750588,0.04837432,1,0,0,0,0,0,0,0,08-008D,1
19,120.3333333,43.08518694,3.75,1.892969449,1.75,1.414213562,0.466104144,0.419989137,0.258804673,0.248737968,0.746398297,0.283037165,0.253601703,0.283037165,0,0,0,0,08-009A,1
20,137,0,3,0.816496581,1.571428571,0.534522484,0.253923858,0.334727905,0.160104804,0.239148535,0.997481491,0.00367943,0.002518509,0.00367943,0,0,0,0,08-009B,1
21,NA,NA,3.1,2.125038699,3.65,1.571958216,0.189794045,0.320457254,0.505633991,0.443440355,0.231729693,0.343305294,0.019083969,0.085346106,0.749186338,0.3604722,0,0,09-003,1
22,NA,NA,7.142857143,2.213842565,5.285714286,1.328057327,0.867827449,0.375244565,0.477553057,0.209239727,0.321489399,0.374125756,0.298919975,0.385821841,0.376129958,0.425788274,0.003460668,0.005779427,09-006,1
23,81,38.18376618,2.368421053,1.342076596,1.473684211,1.342076596,0.229769675,0.254161259,0.181852425,0.253095032,1,0,0,0,0,0,0,0,09-016,1
24,126.5833333,29.27443294,4.789473684,1.474936811,3.736842105,1.223550581,0.515158525,0.443511541,0.352396514,0.295715259,0.798827067,0.281643232,0.05096852,0.124038491,0.150204413,0.238256586,0,0,09-020,1
25,119.5,16.31229319,9.1,2.900090743,4.85,2.277463964,0.854489718,0.512942223,0.428109959,0.264443909,0.628011833,0.338216948,0.161469796,0.24829589,0.191170704,0.257921349,0.019347667,0.064090484,11-001,1
26,65,12.62753125,8.857142857,2.348719548,6,1.141138818,0.573405082,0.422982426,0.299037355,0.240675186,0.603529708,0.246960207,0.15237276,0.145726582,0.240512541,0.208522691,0.003584991,0.007178537,11-009,1
27,35.5,2.121320344,10.33333333,0.577350269,5,1.154700538,1.375294478,0.503336214,0.638095238,0.19871865,0.643055556,0.12474511,0.223412698,0.194512055,0.11468254,0.087241141,0.018849206,0.017939624,11-014,1
