,PLOT_CODE,total_richness,native_richness,shannon_index,simpson_index,native_ra,exotic_ra,invasive_ra,unknown_ra
1,01-001-1-1,5,5,0.205754011,0.080290704,1,0,0,0
2,01-001-1-2,2,2,0.025989874,0.007936382,1,0,0,0
3,01-001-1-3,2,2,0.031347329,0.009900745,1,0,0,0
4,02-011-1-1,4,2,0.010147456,0.00265957,0.997343958,0,0.002656042,0
5,02-011-1-10,3,2,0.017438188,0.004975093,0.909297052,0,0.090702948,0
6,02-011-1-11,2,2,0.214559155,0.104938272,1,0,0,0
7,02-011-1-12,3,3,0.113114833,0.044609963,1,0,0,0
8,02-011-1-13,4,3,0.660578888,0.354570637,0.95,0,0.05,0
9,02-011-1-14,1,1,0,0,1,0,0,0
10,02-011-1-15,2,2,0.010772888,0.002848997,1,0,0,0
11,02-011-1-16,2,2,0.060498294,0.021736505,1,0,0,0
12,02-011-1-17,3,3,1.034601233,0.62244898,1,0,0,0
13,02-011-1-18,5,5,1.280903461,0.683386089,1,0,0,0
14,02-011-1-19,2,2,0.008660322,0.002217292,1,0,0,0
15,02-011-1-2,4,3,0.758487321,0.478668054,0.607843137,0,0.392156863,0
16,02-011-1-20,2,1,0,0,0.944444444,0.055555556,0,0
17,02-011-1-3,5,2,0.636514168,0.444444444,0.740740741,0,0.259259259,0
18,02-011-1-4,2,2,0.114665282,0.04759072,1,0,0,0
19,02-011-1-5,3,3,0.556646904,0.290123457,1,0,0,0
20,02-011-1-6,3,3,0.544283733,0.288194444,1,0,0,0
21,02-011-1-7,3,3,0.062408919,0.019654936,1,0,0,0
22,02-011-1-8,5,4,0.148198611,0.053394702,0.998704663,0,0.001295337,0
23,02-011-1-9,1,1,0,0,1,0,0,0
24,02-012-2-2,0,0,0,0,NA,NA,NA,NA
25,02-012-2-3,0,0,0,0,NA,NA,NA,NA
26,02-012-2-4,0,0,0,0,NA,NA,NA,NA
27,02-012-2-6,4,1,0,0,0.25,0.5,0,0.25
28,02-012-2-8,0,0,0,0,NA,NA,NA,NA
29,02-012-2-9,0,0,0,0,NA,NA,NA,NA
30,02-013-1-10,2,1,0,0,0.989690722,0.010309278,0,0
31,02-013-1-11,2,1,0,0,0.998890122,0.001109878,0,0
32,02-013-1-19,2,1,0,0,0.989583333,0.010416667,0,0
33,02-013-1-2,3,2,0.017438188,0.004975093,0.997512438,0.002487562,0,0
